date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-10-20,38.09999847412109,0.550000011920929,0.2000000029802322,0.4000000059604645,0.050000000745058,0.0,4.6499998569488525,15.90000057220459,11.699999809265137,13.200000286102297,10.550000190734863,2.75,1.399999976158142,0.4500000029802322,1.7100000381469729,33.645308641975305,1.5387654320987656,0.3869135802469136,0.4403703703703702,0.5839506172839505,2.3762962962962964,7.031234567901235,7.014197530864197,16.38925925925926,8.668641975308642,7.96395061728395,3.626296296296297,4.800740740740741,3.224567901234568,3.621728395061728,5.118641975308642,3.1151851851851853,4.402716049382716,3.042962962962963,3.238518518518519,4.912592592592592,4.397777777777779,6.587407407407408,5.600123456790124,4.88567901234568,3.4434567901234567,2.4876543209876543,7.722345679012346,4.788888888888889,4.136296296296296,7.095308641975307,6.542716049382715,6.157407407407407,4.439259259259259,4.783209876543211,5.868641975308641,3.026543209876543,2.86320987654321,4.972469135802469,5.084814814814815,6.875802469135803,4.777530864197531,1.881604938271605,3.98925925925926,4.925432098765432,20.67857142857143
2022-10-21,1.25,0.1500000022351741,0.1000000014901161,0.0,0.0,1.550000011920929,9.25,14.400000095367432,12.230000019073486,6.8999998569488525,1.449999988079071,0.8499999940395355,0.8499999940395355,1.050000011920929,1.550000011920929,1.1411111111111112,0.1345679012345678,0.3935802469135802,0.5458024691358023,2.031111111111111,8.909382716049384,9.330246913580249,16.31135802469136,9.588271604938273,8.54037037037037,4.199876543209877,2.5780246913580247,2.781111111111111,3.202469135802469,5.102222222222222,2.8812345679012346,3.448271604938272,2.5185185185185186,2.6397530864197534,4.755061728395061,4.761358024691359,6.010864197530864,4.100246913580246,4.748148148148149,3.27641975308642,2.76320987654321,4.661975308641974,3.4786419753086424,4.625432098765432,5.611358024691358,5.399259259259257,6.482098765432098,4.159753086419753,4.358765432098766,6.13074074074074,3.1617283950617283,3.289753086419753,6.220123456790123,4.978395061728395,6.775432098765433,4.219135802469136,1.5734567901234564,5.774567901234569,4.409382716049382,3.434320987654321,5.011904761904763
2022-10-23,0.2500000074505806,0.050000000745058,0.0,3.200000047683716,15.549999713897703,7.550000190734863,13.600000381469728,28.25,10.150000095367432,1.199999988079071,0.75,0.949999988079071,2.799999952316284,2.100000023841858,2.0999999046325684,0.1359259259259259,0.1853086419753086,0.521358024691358,25.743827160493822,11.426172839506174,8.437160493827161,9.682592592592592,6.553827160493826,2.3744444444444444,1.0819753086419754,0.6348148148148147,2.455802469135802,2.894567901234568,1.8906172839506168,5.891851851851851,2.6324691358024688,5.109382716049382,4.796543209876544,5.632716049382716,4.398765432098765,4.004691358024691,4.171604938271605,4.904938271604938,4.363086419753087,4.739506172839506,3.9467901234567897,4.549012345679013,5.511481481481481,7.437654320987653,4.192962962962962,2.594444444444444,4.680864197530864,5.510617283950618,2.8148148148148144,3.4659259259259256,6.163580246913579,3.090864197530864,3.530493827160494,3.3402469135802466,1.292962962962963,4.992592592592592,3.7661728395061727,2.6283950617283947,6.630987654320987,2.680740740740741,0.0535714285714285
2022-10-24,0.1000000014901161,0.0,1.5,7.200000047683716,2.25,1.6500000357627869,20.34999942779541,7.099999904632568,1.800000011920929,0.4500000029802322,0.9500000178813934,1.0,0.8999999761581421,1.25,3.0500000715255737,0.1919753086419753,0.5335802469135802,27.983950617283945,13.50851851851852,8.165925925925926,8.450246913580248,8.386790123456791,2.7632098765432094,0.943456790123457,0.5461728395061728,1.922716049382716,1.4587654320987655,1.844691358024692,5.675061728395062,2.46358024691358,5.658765432098765,5.686419753086419,5.86962962962963,3.436543209876543,3.625679012345679,3.79962962962963,4.637283950617284,4.546913580246914,3.21679012345679,4.201728395061728,4.3654320987654325,5.443086419753085,7.197037037037037,3.5053086419753083,2.823827160493827,4.41320987654321,3.9699999999999993,3.0402469135802472,3.992716049382716,6.575308641975307,4.904567901234568,4.709012345679013,2.970123456790123,1.1108641975308646,4.798765432098765,3.445802469135803,2.644320987654321,7.081234567901233,2.7374074074074075,2.931975308641975,0.0
2022-10-25,0.0,0.300000000745058,4.8999998569488525,14.5,5.650000095367432,35.80000114440918,8.299999713897705,1.350000023841858,0.75,1.2999999523162842,1.3499999642372131,1.100000023841858,1.899999976158142,4.049999952316284,7.5,0.4456790123456789,28.69567901234568,15.159135802469136,5.85283950617284,6.6234567901234565,9.74543209876543,3.140987654320988,0.9402469135802471,0.3975308641975306,1.8885185185185185,1.450246913580247,1.6692592592592592,5.791851851851852,3.0025925925925927,7.885432098765432,7.593950617283951,4.824567901234568,3.16679012345679,7.227901234567902,5.700370370370371,3.871604938271605,4.546049382716049,4.510740740740741,2.8688888888888893,4.657901234567902,6.335308641975308,7.533703703703702,4.37,2.840987654320988,4.444444444444445,3.2544444444444443,2.243456790123457,3.773456790123457,6.6369135802469135,4.375925925925926,3.706913580246913,2.685679012345679,1.2098765432098766,5.048271604938271,4.167283950617284,4.538888888888889,6.8838271604938255,2.7907407407407407,3.63358024691358,3.826666666666666,0.0
2022-10-27,2.75,22.25,11.299999713897703,39.84999847412109,9.450000047683716,1.350000023841858,0.300000000745058,0.2000000029802322,0.3000000044703483,0.6500000059604645,2.100000023841858,2.950000047683716,3.399999976158142,5.349999904632568,6.400000095367432,12.745802469135802,3.3977777777777773,11.98716049382716,23.398024691358025,7.586049382716049,1.38,0.4937037037037035,0.138395061728395,1.1392592592592594,1.445432098765432,5.218641975308643,2.7985185185185184,6.38148148148148,5.081728395061728,4.393827160493828,2.9374074074074072,8.635308641975307,10.56,5.338148148148148,6.226419753086419,4.579259259259259,3.5404938271604944,2.627407407407408,3.2322222222222217,5.600740740740741,2.211234567901234,3.9349382716049375,3.830740740740741,2.779382716049382,2.5014814814814814,4.652098765432099,6.194691358024691,3.684938271604938,3.325061728395062,1.7590123456790123,1.7220987654320987,2.0587654320987654,2.470740740740741,4.385925925925926,6.090864197530862,2.4034567901234567,4.345185185185185,2.92962962962963,3.402469135802469,3.399506172839507,6.110119047619048
2022-10-31,17.34999942779541,4.75,0.5499999970197678,0.0,0.050000000745058,0.2500000037252903,1.050000011920929,2.799999952316284,2.549999952316284,4.4999998807907104,10.75,5.349999904632568,7.200000047683716,6.700000047683716,9.300000190734863,17.93111111111111,2.627654320987654,0.8304938271604938,0.2132098765432098,0.9728395061728397,0.1861728395061728,0.5053086419753087,2.780370370370369,4.776913580246913,4.306913580246913,3.5325925925925925,3.5350617283950614,10.611975308641975,12.214938271604938,5.921234567901236,5.07037037037037,5.695555555555556,2.414320987654321,2.5430864197530862,5.205802469135802,4.511728395061728,2.981481481481482,4.83037037037037,6.348395061728394,4.969876543209877,6.093086419753086,4.209135802469136,6.869506172839507,2.7867901234567904,3.81283950617284,6.189135802469136,5.22037037037037,2.5992592592592594,3.77320987654321,5.188888888888889,2.648271604938271,4.810617283950617,7.860740740740741,8.033333333333335,5.914197530864198,5.466172839506172,3.8920987654320975,4.813086419753085,3.3212345679012336,2.9139506172839504,5.511904761904762
2022-11-03,0.050000000745058,0.050000000745058,0.4000000059604645,0.1500000022351741,0.1000000014901161,0.0,0.1299999989569187,3.5,5.699999809265137,5.450000047683716,8.900000095367432,10.549999713897703,10.75,9.900000095367432,4.699999809265137,0.0545679012345679,0.0869135802469135,0.0832098765432098,0.109753086419753,2.1676543209876544,2.9407407407407407,2.717530864197531,6.589382716049383,5.184197530864197,10.388024691358025,5.421728395061728,5.991234567901235,8.558641975308642,3.198395061728395,2.5753086419753086,2.906172839506173,4.1517283950617285,5.876790123456791,6.451111111111111,4.880000000000001,7.569382716049382,4.523703703703704,9.00617283950617,3.456172839506173,5.8537037037037045,3.863950617283951,4.239135802469137,7.43604938271605,8.009876543209876,3.271851851851852,4.856172839506173,3.8539506172839504,2.8530864197530863,4.112592592592593,6.724814814814815,7.99246913580247,5.870740740740741,5.363456790123457,3.57037037037037,3.796296296296296,3.211975308641975,6.174691358024691,4.488024691358024,6.628888888888889,5.146913580246913,0.0
2022-11-07,0.1000000014901161,0.3500000089406967,0.0,3.169999957084656,12.700000286102297,11.649999618530272,14.0,7.349999904632568,2.75,1.399999976158142,1.5,1.8499999642372127,2.850000023841858,4.049999952316284,5.350000143051148,0.7314814814814815,0.9888888888888888,1.5795061728395063,10.440987654320988,14.7120987654321,17.63827160493827,10.154567901234566,8.464691358024691,11.382222222222222,4.60716049382716,3.285925925925925,3.686543209876543,4.3049382716049385,7.427654320987655,5.913703703703703,7.551604938271605,5.965802469135803,5.943086419753088,5.369135802469136,4.157407407407408,6.525432098765432,3.7670370370370367,2.1039506172839504,3.8185185185185184,9.153456790123457,4.645925925925926,6.496049382716049,3.62,2.3149382716049383,3.81641975308642,2.5133333333333336,2.8549382716049387,4.947901234567901,3.4733333333333336,5.850370370370371,2.5154320987654324,2.5677777777777777,5.8923456790123465,4.615802469135804,7.741975308641976,7.2444444444444445,5.9961728395061735,3.8366666666666656,3.78283950617284,9.1641975308642,0.0
2022-11-08,1.800000011920929,0.0,2.149999976158142,6.25,6.8999998569488525,18.149999618530277,7.0,8.049999713897705,4.25,4.099999904632568,2.399999976158142,3.75,3.450000047683716,5.75,7.5,0.5888888888888888,1.0471604938271606,7.56432098765432,15.7979012345679,19.727654320987654,11.84641975308642,11.920000000000002,13.059259259259258,4.576913580246913,1.94641975308642,2.679506172839506,2.6285185185185185,7.493580246913581,5.550617283950618,9.559382716049384,5.683456790123457,6.456913580246915,5.606913580246913,4.80925925925926,4.387037037037038,3.8704938271604936,1.900246913580247,2.840123456790124,6.002962962962963,3.148395061728396,5.664444444444444,3.403827160493827,2.5201234567901234,6.421975308641976,5.347407407407407,3.248641975308642,5.045432098765431,3.63962962962963,6.018765432098767,3.1059259259259258,2.836049382716049,5.620123456790124,4.441604938271604,5.739999999999999,6.630493827160493,5.387777777777778,3.824197530864198,5.49679012345679,8.494691358024692,7.667037037037037,0.0
