,date_ref,ana_code,mean_precipitation
0,2000-06-02,PSATCNV,0.0
1,2000-06-03,PSATCNV,0.0
2,2000-06-04,PSATCNV,0.005813953488372
3,2000-06-05,PSATCNV,4.839147286821705
4,2000-06-06,PSATCNV,8.423449612403099
5,2000-06-07,PSATCNV,0.8682170542635659
6,2000-06-08,PSATCNV,0.003875968992248
7,2000-06-09,PSATCNV,0.063953488372093
8,2000-06-10,PSATCNV,0.0542635658914728
9,2000-06-11,PSATCNV,0.0959302325581395
10,2000-06-12,PSATCNV,1.4253875968992245
11,2000-06-13,PSATCNV,2.2151162790697674
12,2000-06-14,PSATCNV,1.2228682170542633
13,2000-06-15,PSATCNV,0.6056201550387598
14,2000-06-16,PSATCNV,1.973837209302326
15,2000-06-17,PSATCNV,11.717054263565892
16,2000-06-18,PSATCNV,16.859496124031008
17,2000-06-19,PSATCNV,15.49612403100775
18,2000-06-20,PSATCNV,4.926356589147285
19,2000-06-21,PSATCNV,0.5775193798449613
20,2000-06-22,PSATCNV,0.0281007751937984
21,2000-06-23,PSATCNV,0.0
22,2000-06-24,PSATCNV,0.0
23,2000-06-25,PSATCNV,0.557170542635659
24,2000-06-26,PSATCNV,13.968992248062014
25,2000-06-27,PSATCNV,17.670542635658915
26,2000-06-28,PSATCNV,0.447674418604651
27,2000-06-29,PSATCNV,0.1705426356589147
28,2000-06-30,PSATCNV,18.77325581395349
29,2000-07-01,PSATCNV,1.01453488372093
30,2000-07-02,PSATCNV,1.8313953488372092
31,2000-07-03,PSATCNV,12.817829457364343
32,2000-07-04,PSATCNV,0.0
33,2000-07-05,PSATCNV,0.0
34,2000-07-06,PSATCNV,0.000968992248062
35,2000-07-07,PSATCNV,0.0116279069767441
36,2000-07-08,PSATCNV,0.0
37,2000-07-09,PSATCNV,0.1841085271317829
38,2000-07-10,PSATCNV,43.91472868217054
39,2000-07-11,PSATCNV,23.95736434108527
40,2000-07-12,PSATCNV,4.991279069767442
41,2000-07-13,PSATCNV,0.1027131782945736
42,2000-07-14,PSATCNV,0.0193798449612403
43,2000-07-15,PSATCNV,2.310077519379845
44,2000-07-16,PSATCNV,1.0717054263565895
45,2000-07-17,PSATCNV,0.0
46,2000-07-18,PSATCNV,0.0
47,2000-07-19,PSATCNV,0.0
48,2000-07-20,PSATCNV,0.0
49,2000-07-21,PSATCNV,0.0
50,2000-07-22,PSATCNV,4.779069767441859
51,2000-07-23,PSATCNV,25.959302325581397
52,2000-07-24,PSATCNV,0.0523255813953488
53,2000-07-25,PSATCNV,0.0242248062015503
54,2000-07-26,PSATCNV,0.0
55,2000-07-27,PSATCNV,0.0
56,2000-07-28,PSATCNV,0.0
57,2000-07-29,PSATCNV,0.0
58,2000-07-30,PSATCNV,2.5232558139534884
59,2000-07-31,PSATCNV,1.4399224806201554
60,2000-08-01,PSATCNV,0.1821705426356589
61,2000-08-02,PSATCNV,1.2344961240310075
62,2000-08-03,PSATCNV,3.761627906976744
63,2000-08-04,PSATCNV,0.6511627906976744
64,2000-08-05,PSATCNV,0.0
65,2000-08-06,PSATCNV,0.0
66,2000-08-07,PSATCNV,0.0
67,2000-08-08,PSATCNV,0.0
68,2000-08-09,PSATCNV,0.0600775193798449
69,2000-08-10,PSATCNV,2.9069767441860463
70,2000-08-11,PSATCNV,0.2335271317829457
71,2000-08-12,PSATCNV,0.005813953488372
72,2000-08-13,PSATCNV,0.0
73,2000-08-14,PSATCNV,0.1550387596899224
74,2000-08-15,PSATCNV,17.17829457364341
75,2000-08-16,PSATCNV,10.025193798449612
