,date_ref,ana_code,mean_precipitation
0,2000-06-02,PSATPIME,9.108579088471853
1,2000-06-03,PSATPIME,0.5115281501340483
2,2000-06-04,PSATPIME,4.025737265415549
3,2000-06-05,PSATPIME,0.4025469168900805
4,2000-06-06,PSATPIME,0.0021447721179624
5,2000-06-07,PSATPIME,0.0138069705093833
6,2000-06-08,PSATPIME,0.0
7,2000-06-09,PSATPIME,0.3792225201072385
8,2000-06-10,PSATPIME,3.693297587131367
9,2000-06-11,PSATPIME,0.6260053619302949
10,2000-06-12,PSATPIME,0.2476541554959785
11,2000-06-13,PSATPIME,0.724798927613941
12,2000-06-14,PSATPIME,1.2088471849865952
13,2000-06-15,PSATPIME,1.1761394101876674
14,2000-06-16,PSATPIME,0.6587801608579089
15,2000-06-17,PSATPIME,2.482975871313673
16,2000-06-18,PSATPIME,3.79416890080429
17,2000-06-19,PSATPIME,4.166219839142092
18,2000-06-20,PSATPIME,4.022386058981234
19,2000-06-21,PSATPIME,2.7516085790884715
20,2000-06-22,PSATPIME,1.711796246648794
21,2000-06-23,PSATPIME,1.412332439678284
22,2000-06-24,PSATPIME,2.9967158176943696
23,2000-06-25,PSATPIME,0.7987935656836461
24,2000-06-26,PSATPIME,0.2564343163538873
25,2000-06-27,PSATPIME,0.5164879356568365
26,2000-06-28,PSATPIME,0.1489946380697051
27,2000-06-29,PSATPIME,1.786327077747989
28,2000-06-30,PSATPIME,1.1048257372654158
29,2000-07-01,PSATPIME,0.4365951742627345
30,2000-07-02,PSATPIME,2.809115281501341
31,2000-07-03,PSATPIME,1.1283512064343164
32,2000-07-04,PSATPIME,2.1626005361930303
33,2000-07-05,PSATPIME,0.7333780160857909
34,2000-07-06,PSATPIME,2.147788203753351
35,2000-07-07,PSATPIME,1.8679624664879355
36,2000-07-08,PSATPIME,0.5204423592493297
37,2000-07-09,PSATPIME,0.7327077747989278
38,2000-07-10,PSATPIME,1.753887399463807
39,2000-07-11,PSATPIME,2.864142091152815
40,2000-07-12,PSATPIME,3.787868632707774
41,2000-07-13,PSATPIME,6.869034852546915
42,2000-07-14,PSATPIME,1.7650134048257369
43,2000-07-15,PSATPIME,1.6038203753351203
44,2000-07-16,PSATPIME,9.253485254691691
45,2000-07-17,PSATPIME,4.884584450402144
46,2000-07-18,PSATPIME,0.9987935656836464
47,2000-07-19,PSATPIME,3.991152815013405
48,2000-07-20,PSATPIME,6.016420911528151
