,date_ref,ana_code,mean_precipitation
0,2000-06-02,PSATLAJ,0.0
1,2000-06-03,PSATLAJ,0.0
2,2000-06-04,PSATLAJ,0.0
3,2000-06-05,PSATLAJ,0.0
4,2000-06-06,PSATLAJ,0.0
5,2000-06-07,PSATLAJ,0.0
6,2000-06-08,PSATLAJ,0.0
7,2000-06-09,PSATLAJ,0.0
8,2000-06-10,PSATLAJ,0.0562613430127041
9,2000-06-11,PSATLAJ,0.0
10,2000-06-12,PSATLAJ,0.0
11,2000-06-13,PSATLAJ,0.0
12,2000-06-14,PSATLAJ,0.0
13,2000-06-15,PSATLAJ,0.0
14,2000-06-16,PSATLAJ,0.0
15,2000-06-17,PSATLAJ,0.0
16,2000-06-18,PSATLAJ,0.0
17,2000-06-19,PSATLAJ,0.0
18,2000-06-20,PSATLAJ,0.0
19,2000-06-21,PSATLAJ,0.0
20,2000-06-22,PSATLAJ,0.0010208711433756
21,2000-06-23,PSATLAJ,0.0
22,2000-06-24,PSATLAJ,0.040040834845735
23,2000-06-25,PSATLAJ,0.0
24,2000-06-26,PSATLAJ,0.0
25,2000-06-27,PSATLAJ,0.0
26,2000-06-28,PSATLAJ,0.0
27,2000-06-29,PSATLAJ,0.0
28,2000-06-30,PSATLAJ,0.0
29,2000-07-01,PSATLAJ,0.0
30,2000-07-02,PSATLAJ,0.0
31,2000-07-03,PSATLAJ,0.0
32,2000-07-04,PSATLAJ,0.0
33,2000-07-05,PSATLAJ,0.0
34,2000-07-06,PSATLAJ,0.0
35,2000-07-07,PSATLAJ,0.0231397459165154
36,2000-07-08,PSATLAJ,0.0
37,2000-07-09,PSATLAJ,0.0
38,2000-07-10,PSATLAJ,0.0
39,2000-07-11,PSATLAJ,0.0
40,2000-07-12,PSATLAJ,0.0517241379310344
41,2000-07-13,PSATLAJ,0.0
42,2000-07-14,PSATLAJ,0.0005671506352087
43,2000-07-15,PSATLAJ,0.0
44,2000-07-16,PSATLAJ,0.0769056261343012
45,2000-07-17,PSATLAJ,0.0071460980036297
46,2000-07-18,PSATLAJ,0.0594373865698729
47,2000-07-19,PSATLAJ,0.132940108892922
48,2000-07-20,PSATLAJ,0.7914019963702359
49,2000-07-21,PSATLAJ,0.0
50,2000-07-22,PSATLAJ,0.0
51,2000-07-23,PSATLAJ,0.0
52,2000-07-24,PSATLAJ,0.0003402903811252
53,2000-07-25,PSATLAJ,0.0
54,2000-07-26,PSATLAJ,0.0339156079854809
55,2000-07-27,PSATLAJ,0.0086206896551724
56,2000-07-28,PSATLAJ,0.0247277676950998
57,2000-07-29,PSATLAJ,0.0507032667876587
58,2000-07-30,PSATLAJ,0.0
59,2000-07-31,PSATLAJ,0.0
60,2000-08-01,PSATLAJ,0.0
61,2000-08-02,PSATLAJ,0.0
62,2000-08-03,PSATLAJ,0.0
63,2000-08-04,PSATLAJ,0.0
64,2000-08-05,PSATLAJ,0.0082803992740471
65,2000-08-06,PSATLAJ,0.0
66,2000-08-07,PSATLAJ,0.0
67,2000-08-08,PSATLAJ,0.0
68,2000-08-09,PSATLAJ,0.0575090744101633
69,2000-08-10,PSATLAJ,0.2100725952813067
70,2000-08-11,PSATLAJ,0.0587568058076225
71,2000-08-12,PSATLAJ,0.234573502722323
72,2000-08-13,PSATLAJ,0.0233666061705989
73,2000-08-14,PSATLAJ,0.419464609800363
74,2000-08-15,PSATLAJ,0.0006805807622504
75,2000-08-16,PSATLAJ,0.0
76,2000-08-17,PSATLAJ,0.0
77,2000-08-18,PSATLAJ,0.0
78,2000-08-19,PSATLAJ,0.0
79,2000-08-20,PSATLAJ,0.0
80,2000-08-21,PSATLAJ,0.0
81,2000-08-22,PSATLAJ,0.0
82,2000-08-23,PSATLAJ,0.0
83,2000-08-24,PSATLAJ,0.0
84,2000-08-25,PSATLAJ,0.0
85,2000-08-26,PSATLAJ,0.0
86,2000-08-27,PSATLAJ,0.0225725952813067
87,2000-08-28,PSATLAJ,0.0091878402903811
88,2000-08-29,PSATLAJ,0.2631578947368421
89,2000-08-30,PSATLAJ,2.297413793103448
90,2000-08-31,PSATLAJ,0.1857985480943738
91,2000-09-01,PSATLAJ,0.0009074410163339
92,2000-09-02,PSATLAJ,0.0384528130671506
93,2000-09-03,PSATLAJ,1.8003629764065334
94,2000-09-04,PSATLAJ,13.442377495462797
95,2000-09-05,PSATLAJ,0.2194872958257713
96,2000-09-06,PSATLAJ,4.252495462794917
97,2000-09-07,PSATLAJ,8.977313974591652
98,2000-09-08,PSATLAJ,21.83166969147005
99,2000-09-09,PSATLAJ,1.236388384754991
100,2000-09-10,PSATLAJ,2.9886569872958257
101,2000-09-11,PSATLAJ,0.8850952813067151
