date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-10-20,0.2250000014901161,1.0125000029802322,5.337499916553497,7.537500023841858,1.9125000089406967,0.3250000048428774,0.1250000018626451,1.0000000223517418,4.462499976158142,8.13750010728836,9.099999904632568,6.524999976158142,5.675000011920929,5.449999928474426,5.602500021457672,0.2105246913580246,1.648672839506173,3.140216049382716,5.72712962962963,11.234907407407407,8.027314814814815,8.813734567901234,5.706728395061729,7.137808641975308,9.767530864197528,8.501975308641976,7.940216049382716,8.377283950617285,5.9719135802469125,6.117623456790124,6.235648148148148,5.43395061728395,5.531203703703704,7.89716049382716,7.136820987654321,7.3862962962962975,9.581604938271605,8.45141975308642,10.00638888888889,12.265123456790125,6.466635802469136,7.7958950617283955,4.89283950617284,7.147160493827162,6.94929012345679,8.712623456790123,7.230123456790123,11.063487654320989,8.833086419753087,8.34141975308642,8.699351851851853,6.756574074074074,6.39645061728395,8.314629629629628,7.715648148148148,9.214413580246914,7.192808641975308,7.19854938271605,8.154537037037036,9.446111111111112,0.115482233502538
2022-10-21,1.462499991059303,6.424999952316284,8.699999988079071,1.7124999910593033,0.2875000052154064,0.2125000059604644,0.8875000029802322,2.6874999701976776,5.221250027418136,5.162500023841858,6.162500023841857,4.074999958276749,5.374999999999999,8.0625,6.850000083446502,1.4936728395061727,3.3531172839506174,5.911296296296296,9.61858024691358,5.080462962962963,6.950740740740741,5.79108024691358,9.502561728395062,10.467839506172838,8.42969135802469,8.641913580246912,8.689043209876543,5.231265432098765,4.922654320987654,4.974660493827161,4.420123456790123,5.621358024691358,6.907993827160494,5.045771604938271,6.238086419753087,8.885216049382716,8.309444444444445,9.56604938271605,12.570586419753086,6.327283950617285,8.119814814814815,5.378734567901235,7.306358024691358,7.266111111111112,9.627067901234568,7.813919753086419,10.57608024691358,9.09570987654321,8.121728395061728,9.25388888888889,9.569506172839503,7.370864197530865,7.492438271604938,7.14179012345679,7.995092592592591,7.082006172839506,6.277530864197532,7.278611111111111,8.763395061728394,9.901851851851854,4.987309644670051
2022-10-23,5.9625000059604645,2.0625,0.0375000005587935,0.075000001117587,0.6999999964609742,3.5875000059604645,5.312499970197678,5.024999916553497,5.100000023841858,4.487500011920929,4.2125000059604645,3.612499952316284,5.624999970197677,7.3750001192092896,6.212500095367432,5.645432098765432,8.389691358024692,3.02462962962963,2.192932098765432,7.573518518518518,16.552222222222223,14.007438271604936,12.439753086419753,11.231512345679011,5.74608024691358,3.505493827160494,3.507407407407408,3.4728703703703703,3.24608024691358,4.7065123456790126,5.112438271604939,3.66033950617284,4.779907407407407,7.867777777777778,6.417500000000001,7.637098765432097,9.28533950617284,5.286265432098765,5.799382716049382,4.122191358024692,6.581481481481482,8.462777777777779,10.107345679012344,9.387376543209877,12.745895061728394,10.406913580246911,7.701759259259259,12.94956790123457,13.45925925925926,12.5475,8.390308641975308,7.050401234567902,7.1584876543209885,5.963024691358024,4.713487654320987,6.586265432098765,9.440493827160491,7.448518518518519,6.433333333333333,8.370586419753087,2.076776649746192
2022-10-24,0.6750000016763806,0.025000000372529,0.0625000009313225,0.5375000089406967,11.775000035762783,9.100000023841858,3.7624999582767487,8.9375,3.987499952316284,1.3124999925494194,1.8375000208616257,2.5374999791383743,3.512500017881393,4.099999994039536,5.325000047683716,8.381512345679011,2.841111111111111,1.8525308641975309,7.312716049382716,20.099691358024693,18.00033950617284,15.50493827160494,14.38898148148148,5.9161419753086415,3.176388888888889,2.9467592592592595,3.064845679012346,1.7580555555555557,3.317345679012345,3.883734567901234,3.255246913580246,4.436790123456791,6.974876543209876,6.084722222222223,7.615555555555556,6.760370370370371,5.705462962962962,6.097098765432098,4.549444444444444,7.117962962962963,9.125833333333333,9.34861111111111,9.717623456790124,11.485246913580248,10.213364197530865,7.905246913580248,12.374475308641976,12.909475308641976,12.562993827160494,7.834691358024691,7.150864197530864,8.001944444444446,6.696851851851851,5.575154320987655,6.182623456790124,8.798086419753085,7.295833333333333,6.307716049382716,8.723919753086419,10.640185185185189,1.6605329949238574
2022-10-25,0.0,0.0125000001862645,0.0625000009313225,2.550000011920929,7.212500095367432,3.112500011920929,12.475000023841858,2.975000038743019,1.662500023841858,1.4375000149011614,1.7999999821186066,4.562499970197678,3.9500000178813934,4.062500029802322,4.699999988079071,1.8194135802469136,0.941820987654321,6.786265432098765,20.43302469135803,18.520185185185184,15.685092592592593,16.54037037037037,4.938981481481481,2.802098765432098,1.735,2.119629629629629,1.6189506172839507,2.983549382716049,2.764907407407408,2.257993827160494,4.561851851851852,6.582283950617285,5.367006172839506,7.345864197530863,6.259135802469135,5.60145061728395,6.49175925925926,5.890030864197532,6.426635802469137,7.349351851851853,8.280216049382716,8.129938271604937,9.977283950617284,9.80219135802469,6.927222222222222,12.604259259259258,13.146481481481482,13.196944444444446,7.611172839506173,5.98929012345679,6.944876543209877,6.940740740740741,5.97172839506173,6.350401234567903,7.322037037037037,5.828395061728394,6.716512345679012,8.235123456790124,11.074629629629628,9.72253086419753,0.1221446700507615
2022-10-27,0.025000000372529,0.8250000067055225,2.5250000059604645,2.337499976158142,12.600000023841858,3.599999994039535,1.5,1.0499999895691872,1.1875000149011612,3.6000000536441803,4.11250001192093,4.087499976158142,5.675000071525574,5.150000035762787,7.762499988079071,6.239814814814815,18.946049382716048,16.893703703703707,13.234413580246914,18.631203703703704,3.9791666666666665,2.188734567901234,1.6415123456790122,0.8495061728395061,2.003024691358025,3.5102160493827164,3.6385185185185183,2.889382716049383,4.927777777777777,7.356234567901235,4.412222222222222,4.985061728395061,5.038179012345678,7.848703703703703,5.513796296296296,5.302314814814815,4.344351851851853,7.237438271604939,7.78219135802469,7.252345679012345,7.566234567901235,9.295061728395062,7.031296296296297,10.629104938271606,12.108796296296296,12.492006172839506,6.227314814814815,8.450895061728396,8.263302469135802,7.418549382716049,6.458395061728394,7.757592592592593,8.487407407407407,6.697901234567901,6.8906172839506175,10.006172839506174,11.847993827160492,10.27114197530864,10.718487654320988,8.795092592592594,0.0850253807106598
2022-10-31,8.587499976158142,4.987500071525574,0.1375000029802322,0.2875000052154064,0.2125000059604644,0.4250000063329935,2.5249999761581425,4.637500107288361,4.200000017881393,5.487500071525574,5.437500059604645,7.187499940395355,7.750000059604645,6.987500011920929,5.937499940395355,16.87728395061728,8.25966049382716,2.367962962962963,1.8467901234567905,1.0711728395061726,2.2283024691358024,2.906882716049383,3.502345679012346,6.1369135802469135,6.403641975308642,5.873888888888889,6.0566358024691365,5.372685185185186,5.489783950617284,10.909197530864196,8.817993827160493,7.573641975308642,5.451944444444444,6.635617283950618,7.900679012345679,5.636481481481482,5.995061728395061,6.392376543209876,9.74466049382716,9.82929012345679,11.499320987654322,8.095925925925926,6.257222222222222,9.459382716049385,9.128827160493827,9.261419753086422,8.879382716049381,9.756574074074075,10.70533950617284,6.693209876543209,6.789197530864199,7.338703703703703,8.417993827160492,8.135617283950618,8.160833333333333,8.299320987654323,8.206913580246912,9.166635802469136,9.318024691358024,8.696944444444444,0.390228426395939
2022-11-03,0.5250000022351742,0.1125000016763806,0.0125000001862645,0.6249999944120647,2.3999999836087227,8.175000071525574,8.000000059604645,8.662500083446503,7.325000047683716,5.037499904632568,7.800000011920929,5.425000011920929,12.212499856948853,10.77499997615814,10.199999809265137,2.199753086419753,0.5655555555555556,0.5415123456790124,1.065,1.652746913580247,4.483981481481481,4.398858024691357,3.233240740740741,5.6994135802469135,5.1442901234567895,4.243024691358024,8.702253086419754,9.241851851851852,11.5070987654321,8.255987654320986,7.525555555555556,7.7861111111111105,6.575987654320987,7.417716049382716,7.150925925925925,9.89783950617284,10.099506172839506,12.849567901234566,7.239166666666666,7.154845679012345,7.277932098765432,8.6020987654321,8.67135802469136,9.524074074074074,11.153549382716047,10.754382716049385,7.167746913580247,9.408179012345675,6.606172839506174,6.857129629629629,8.540740740740741,6.756296296296296,6.950154320987655,7.547808641975307,8.047777777777778,8.955339506172841,9.150462962962964,9.124382716049382,8.931172839506173,7.950154320987655,1.2011421319796958
2022-11-07,0.1500000022351741,1.824999988079071,1.25,1.6812499910593033,5.037499934434891,5.912500023841857,8.61249989271164,7.500000059604645,8.600000023841858,5.925000011920929,7.087499916553496,8.125,6.812500059604646,6.225000023841858,5.925000011920928,0.9739197530864198,8.46793209876543,2.378703703703704,0.9871913580246914,2.8859567901234566,2.9656481481481483,2.6870370370370367,4.7420987654320985,8.116327160493826,11.754722222222222,8.435586419753086,6.532932098765432,6.458734567901234,6.566728395061729,7.756419753086419,6.985432098765432,10.398148148148149,10.09429012345679,11.6166975308642,7.363148148148148,8.008456790123455,9.252407407407407,9.232067901234569,7.073734567901235,8.766666666666666,8.924722222222224,8.258117283950618,8.430246913580248,10.52891975308642,7.270679012345679,10.304413580246912,12.315956790123456,8.26219135802469,7.133148148148148,7.143641975308642,8.416913580246915,6.468765432098765,7.534567901234568,7.569783950617285,7.6641975308641985,7.936234567901236,8.64061728395062,10.737716049382714,13.125925925925925,11.421666666666669,0.2335025380710659
2022-11-08,0.5549999978393316,0.8962499760091305,2.1137499958276758,7.425000071525574,7.8125001192092896,6.012499988079071,6.762500047683716,7.887500047683716,9.787500143051146,12.850000143051147,7.462500035762787,8.350000083446503,10.537499904632568,10.449999928474426,7.712499976158142,8.479444444444443,2.3475308641975308,0.7355246913580248,1.544351851851852,2.54429012345679,2.602932098765432,4.456944444444444,7.242037037037036,11.318395061728395,8.11503086419753,6.545555555555556,7.443950617283951,6.85533950617284,7.1682098765432105,5.817993827160494,9.48861111111111,9.03851851851852,10.387067901234568,10.30391975308642,9.499135802469135,9.607932098765431,8.982283950617282,6.192438271604938,8.020432098765431,7.269537037037037,7.322253086419753,6.881604938271604,9.715092592592594,6.999567901234568,9.146234567901235,11.04253086419753,10.558271604938271,7.859814814814815,7.01219135802469,8.471018518518518,6.503179012345679,7.638302469135803,6.570555555555556,5.931666666666667,7.377746913580248,6.645216049382716,7.73320987654321,10.377777777777778,13.14256172839506,7.030030864197531,0.4238578680203044
