date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-10-20,34.566666709052186,0.2555555577079455,0.0666666689018408,0.02777777860562,0.0055555556383397,0.0555555563833978,7.700000047683717,13.166666640175713,12.433333184983995,15.311111132303871,12.300000084771051,3.072222232818604,2.1777777738041357,1.0833333267105951,1.954444448153178,13.764554183813445,3.1170919067215364,2.3170919067215365,6.189849108367628,2.650699588477366,3.064567901234568,6.571810699588477,9.495775034293551,14.76130315500686,8.824540466392317,6.567366255144034,3.1648696844993145,6.97355281207133,1.7222908093278464,4.625308641975309,2.6151714677640605,2.3782167352537726,2.4918244170096018,2.880068587105624,2.483086419753086,6.69676268861454,4.667558299039781,5.404993141289439,7.757942386831275,6.551454046639232,6.246351165980795,3.006639231824417,7.280946502057614,2.428395061728395,4.9879561042524,7.415267489711934,3.795130315500686,4.914540466392318,6.340562414266119,4.763443072702331,5.223305898491084,4.74718792866941,4.332962962962963,2.9082716049382715,6.236447187928669,6.1371193415637855,3.973840877914952,4.290150891632372,4.345336076817558,6.581563786008232,16.950800915331808
2022-10-21,0.300000006539954,0.0,0.0333333338300387,0.0,0.0,1.838888868689537,9.294444481531777,13.72777779897054,21.443888823191323,11.8555555873447,2.488888879617055,0.6111111160781649,1.3666666779253216,1.84444444709354,1.5222222275204127,1.17761316872428,1.2909327846364884,5.385514403292182,2.5135939643347056,2.43048010973937,8.404513031550069,10.083196159122084,14.86048010973937,9.41839506172839,7.922661179698216,3.82718792866941,3.307338820301783,0.8346776406035664,1.6392181069958849,2.248436213991769,2.3689986282578874,2.4760768175582992,1.2927846364883402,2.0085185185185184,6.650727023319615,4.899423868312758,6.420781893004115,8.420987654320989,5.715281207133059,6.513045267489714,3.273127572016461,6.132812071330591,2.209272976680384,4.572908093278463,6.635994513031551,3.419986282578875,4.630617283950617,6.168134430727023,4.324759945130315,6.014348422496571,5.77832647462277,4.53289437585734,4.333443072702333,6.978587105624143,6.127860082304528,3.759327846364883,3.937229080932784,4.752400548696845,6.499931412894376,4.5341838134430725,34.86784897025169
2022-10-23,0.0055555556383397,0.0,0.0,4.899999982780881,15.272222095065649,9.616666687859428,20.52777777777778,22.427777820163303,3.777777764532301,0.5388888923658265,0.266666671882073,0.8777777900298435,2.499999993377262,1.7166666785875957,1.7722222208976746,0.2866117969821674,0.2864609053497942,0.639519890260631,15.306762688614542,10.950438957475994,9.497242798353913,9.299739368998628,7.894499314128944,2.52045267489712,0.6337174211248285,0.2757064471879287,1.0772427983539092,1.5262962962962965,0.6248971193415638,1.6198902606310015,2.656227709190672,4.223703703703704,7.297201646090535,5.679039780521262,7.258669410150892,8.422524005486968,7.449204389574759,8.893141289437585,4.043072702331962,6.464691358024691,4.124581618655693,4.716776406035666,4.881412894375857,4.496063100137174,3.18565157750343,3.637338820301784,4.171371742112481,5.877201646090534,5.684238683127573,4.430521262002744,5.713251028806584,5.121124828532236,3.271275720164609,2.019574759945129,3.853648834019205,5.2195747599451305,7.085692729766803,3.5734705075445823,4.746556927297669,3.5246913580246915,0.0051487414187643
2022-10-24,0.0,0.0,4.950000057617823,19.87777762942844,7.727777818838755,8.827777756585016,31.388889206780327,7.238888872994317,0.472222227189276,0.0,0.3555555625094306,0.5166666722959943,1.194444437821706,2.4222222169240317,2.1166666679912143,0.2885185185185185,0.674238683127572,17.193991769547328,11.582304526748972,8.926570644718794,8.478737997256518,10.140411522633746,2.895445816186557,0.6161865569272975,0.2379561042524005,0.6170233196159121,0.702949245541838,0.5852400548696844,1.608710562414266,2.845898491083676,5.667681755829904,6.960315500685872,6.004595336076818,5.769341563786009,7.01477366255144,5.390452674897119,8.796364883401921,6.03042524005487,7.706694101508916,4.967325102880658,4.768532235939644,4.767434842249657,3.897832647462277,3.390000000000001,4.1332098765432095,3.8300411522633753,4.812798353909466,5.264938271604937,4.618052126200276,5.919080932784636,5.430356652949246,3.644417009602195,1.5057887517146775,2.896227709190671,5.299821673525378,6.548614540466393,3.4967215363511666,5.486323731138547,4.399711934156378,3.682249657064472,0.0
2022-10-25,0.0,1.9277777866356909,14.21666669845581,16.100000116560196,14.32777770360311,30.738888952467185,3.994444443119896,0.0777777797645992,0.1055555571284559,0.1277777805096573,0.2722222291760974,0.4833333426051668,0.883333338631524,4.16666661368476,9.149999962912666,0.3627023319615912,17.575829903978057,16.396268861454047,7.13164609053498,9.56810699588477,11.411097393689989,2.733415637860083,0.132235939643347,0.1404252400548696,0.6130315500685871,0.7029218106995884,0.6003703703703703,2.25363511659808,3.744636488340192,7.43766803840878,10.510781893004117,5.051975308641976,5.382578875171467,6.983539094650205,5.576721536351166,9.29323731138546,7.090576131687244,8.031604938271608,4.745404663923182,5.548189300411523,5.911975308641975,3.929053497942388,6.119670781893005,4.64201646090535,3.2024828532235943,3.1339780521262,4.002318244170096,3.728504801097393,6.041097393689985,5.061316872427985,3.1175994513031555,1.3966666666666665,2.7594101508916324,5.145130315500687,6.728230452674898,7.014307270233197,6.484211248285321,6.140507544581617,4.891577503429355,5.455459533607681,0.0642162471395881
2022-10-27,16.01111136542426,13.800000031789144,17.438888788223267,26.36666674084133,5.111111177338494,0.0333333342439598,0.0388888894683784,0.0666666680739985,0.0666666680739985,0.3111111153331067,1.6555555661519368,1.938888887564341,1.7944444484180877,3.766666664017571,5.377777814865113,16.093676268861454,3.7322908093278464,7.61954732510288,15.296872427983535,5.579094650205761,0.6527160493827161,0.1815226337448559,0.080877914951989,0.6586556927297668,0.387283950617284,2.1822222222222214,3.5269547325102875,6.862482853223594,9.193237311385458,6.055679012345678,4.786200274348422,6.146255144032922,10.188559670781894,7.57471879286694,7.431810699588477,6.03085048010974,5.442098765432099,3.387475994513032,3.5544032921810698,4.57363511659808,5.62849108367627,4.420754458161865,2.668545953360768,2.569300411522633,4.774238683127572,3.746927297668039,4.265637860082305,2.1651714677640608,1.4197668038408775,1.0506035665294926,2.3214266117969817,2.4919478737997256,4.962496570644718,8.953017832647461,5.657956104252401,5.839108367626886,4.547462277091907,4.3158436213991775,1.946872427983539,1.0876680384087791,1.737986270022884
2022-10-31,4.055555529064603,0.0555555563833978,0.2666666727099154,0.0,0.0,0.0,0.2166666715509361,0.4888888953460587,1.7499999933772614,4.85555554760827,7.522222201029459,3.305555568801032,4.516666650772095,5.577777756585015,8.28888890478346,8.928477366255143,1.4564746227709189,0.425116598079561,0.3805075445816185,0.6072565157750343,0.1276406035665294,0.9697530864197532,2.890534979423869,3.9044855967078185,7.699094650205763,4.947283950617284,3.025034293552812,5.00559670781893,9.509670781893004,6.610137174211247,4.458134430727022,4.714910836762689,3.695377229080933,6.3648148148148165,4.763978052126201,4.149588477366256,5.159903978052126,4.112510288065844,4.4043895747599455,5.697832647462278,8.187105624142662,4.722194787379972,6.588120713305898,2.8737722908093275,2.634499314128944,5.708106995884775,3.4176954732510287,2.948203017832648,4.825308641975309,7.210905349794239,4.970617283950616,5.6332647462277095,6.485061728395063,6.080219478737997,4.827969821673524,3.609231824417009,3.89363511659808,4.297434842249657,3.2500411522633748,3.91395061728395,39.17505720823795
2022-11-03,0.0222222225533591,0.0388888890544573,0.0833333329194122,0.0833333337472544,0.0,0.0111111112766795,2.0461111201180358,8.622222158643934,6.105555534362793,9.02222220102946,11.755555550257366,11.5,9.600000037087336,8.077777730094063,1.4666666719648576,0.0142249657064471,0.0,0.0002057613168724,0.03559670781893,1.8882990397805213,2.3820850480109743,3.210192043895748,3.250480109739369,4.26312757201646,4.5375720164609055,6.484581618655692,6.747805212620027,5.084677640603567,3.3732921810699583,3.5149108367626885,7.212194787379973,3.3508916323731133,4.70522633744856,7.548655692729767,5.142716049382715,5.689190672153635,6.016776406035666,5.2579423868312745,3.327475994513032,4.7024691358024695,3.172043895747599,3.163045267489712,7.495048010973936,6.22914951989026,4.468340192043895,5.057887517146778,4.955706447187929,4.497366255144033,3.599533607681756,4.802620027434842,5.812085048010974,5.781412894375858,4.401865569272975,3.5327846364883406,2.846351165980796,3.00920438957476,3.5654183813443074,3.1218381344307264,3.4226748971193417,3.952825788751716,0.0234553775743707
2022-11-07,0.0,0.0,0.0666666676600774,7.627777735392253,11.794444455040829,20.17777771419949,15.900000042385525,3.6277777883741593,2.7000000145700245,0.7833333280351428,0.7833333396249347,0.9500000013245476,1.4055555628405676,2.9111110899183483,3.599999984105428,0.020233196159122,0.1005898491083676,0.441275720164609,3.057311385459533,10.372427983539094,9.214362139917698,9.312455418381344,9.13506172839506,8.869451303155007,2.878998628257887,2.594595336076817,4.103278463648834,6.492386831275719,5.552633744855967,9.468422496570646,9.128930041152264,5.545884773662552,4.770013717421124,3.3331001371742106,3.945034293552813,3.26278463648834,4.947736625514403,3.084430727023319,5.410438957475994,6.464142661179699,4.472606310013717,8.419163237311386,4.002921810699589,2.6775857338820304,4.427311385459533,2.803141289437585,3.243497942386832,4.416200274348423,4.156213991769547,4.531440329218106,3.239794238683128,2.188285322359397,2.2752537722908093,4.375829903978052,4.172510288065844,4.332578875171467,5.296460905349795,3.386392318244169,5.225775034293553,3.99283950617284,0.0
2022-11-08,0.0333333342439598,0.0222222225533591,6.178333348698086,9.661111142900255,10.644444518619112,14.3944444126553,7.727777825461493,4.649999976158143,1.5444444351726108,1.9555555449591744,1.9722222089767452,1.4111111031638257,2.227777772479587,2.9166666865348816,5.75,0.0219341563786008,0.2776268861454046,1.9388888888888889,10.479423868312756,10.119039780521264,10.047448559670782,12.320534979423869,10.964787379972565,2.309670781893003,1.3359396433470505,3.2608641975308643,5.4048010973936895,5.622894375857339,7.889437585733882,8.585418381344306,3.898491083676269,4.462647462277093,4.792537722908095,5.316790123456792,3.004897119341563,6.042235939643346,3.5499176954732508,4.393525377229079,5.891316872427984,2.5242249657064475,6.868504801097393,3.4177777777777782,2.523058984910837,4.591412894375859,3.970178326474621,4.312894375857338,4.335582990397807,3.960329218106996,4.536323731138546,3.250013717421125,2.1476406035665296,2.504938271604938,4.432235939643348,3.699876543209876,3.523429355281207,4.134663923182442,2.48920438957476,3.218669410150892,5.33113854595336,7.914252400548697,0.0
