date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-10-20,5.27142858505249,5.314285755157472,19.471428734915595,8.571428435189384,2.328571421759469,0.5142857219491686,0.1285714304872921,1.2857142771993366,7.20000011580331,7.971428530556815,8.928571292332242,6.0428571701049805,4.128571442195347,3.528571435383388,3.3457142284938266,0.8845679012345681,4.5775,8.191481481481484,11.439938271604936,8.907870370370372,5.51,6.703395061728395,5.695061728395061,9.531049382716049,10.827376543209876,12.152932098765431,6.244506172839506,3.831882716049383,4.538487654320988,5.223672839506174,6.163333333333334,6.131141975308642,4.525308641975308,8.157006172839507,8.342314814814813,9.466234567901235,8.711975308641977,6.562592592592592,7.819135802469136,11.922901234567904,7.153549382716048,5.716975308641976,4.973487654320988,5.0735185185185205,4.976851851851852,8.355586419753088,8.969259259259259,6.689567901234567,8.832993827160495,8.529074074074076,3.890925925925926,5.113456790123457,6.0888580246913575,5.6442901234567895,3.6941358024691353,7.011203703703704,6.794722222222222,8.209567901234568,9.321327160493826,6.585123456790123,9.122093023255813
2022-10-21,4.41428576196943,13.814285823277064,5.742857115609305,1.72857141494751,0.4714285773890359,0.3571428656578064,1.9142857108797344,4.585714374269759,9.311428546905518,9.414285796029228,6.657142775399344,3.8285714558192656,2.6142856734139577,3.785714319774083,3.385714258466448,3.6491049382716048,7.908518518518518,11.491697530864196,7.587283950617284,5.002623456790124,4.898395061728395,8.907253086419752,11.475277777777778,11.20253086419753,12.240493827160495,8.278302469135804,4.665401234567901,3.30104938271605,3.0597530864197524,5.489876543209877,5.581728395061728,4.310555555555555,8.848333333333333,6.41537037037037,6.585462962962964,8.383271604938273,6.5559567901234574,7.861820987654321,12.75101851851852,5.057037037037036,6.407469135802469,5.264969135802469,4.953703703703704,4.946172839506173,7.044382716049383,7.588734567901235,5.903487654320987,8.37814814814815,7.8953703703703715,4.260802469135802,5.992160493827161,9.0566975308642,6.131820987654321,4.463271604938271,6.894537037037037,5.98685185185185,7.794876543209875,8.637561728395063,6.925648148148148,9.08966049382716,14.938953488372103
2022-10-23,1.6857142959322249,4.357142891202654,0.757142858845847,0.028571428997176,1.3714285578046526,13.185714176722936,8.399999959128243,9.557143007005964,7.028571333203996,2.557142853736877,2.871428540774754,2.4571428639548167,2.914285693849836,5.900000027247837,6.157142843518939,9.03641975308642,3.813827160493828,3.0866666666666664,2.857067901234568,13.189043209876544,13.856172839506172,11.45009259259259,12.863703703703704,8.621111111111112,3.2500925925925928,1.5001234567901236,1.8221604938271605,4.005925925925927,3.5397222222222213,2.0173765432098767,5.945987654320987,5.750462962962962,10.05645061728395,8.130185185185185,5.264228395061728,6.80354938271605,8.769475308641974,6.1433024691358025,6.010185185185186,5.045617283950618,6.0485493827160495,4.839104938271605,6.053641975308642,7.3449074074074066,7.334043209876542,8.040277777777776,5.697314814814815,4.980308641975309,7.397592592592593,11.480246913580247,9.00070987654321,5.756080246913579,5.26787037037037,4.95462962962963,6.524753086419753,7.487283950617283,5.840154320987653,9.11885802469136,7.557067901234568,8.912654320987652,0.0777616279069767
2022-10-24,1.885714258466448,0.3000000012772424,0.042857143495764,1.6999999965940205,14.899999754769462,7.1285713740757535,6.842857088361468,14.885714530944822,5.4857141971588135,1.485714282308306,1.1714285952704295,2.114285707473755,3.028571401323591,4.157142877578735,6.000000000000001,4.054475308641975,3.546234567901234,3.4942901234567896,17.09796296296296,17.757746913580245,12.401604938271609,15.97395061728395,10.847067901234569,3.531882716049383,1.474351851851852,1.025555555555555,3.0430864197530862,1.646851851851852,1.7637654320987657,5.044382716049383,5.302962962962963,9.732376543209876,7.740216049382717,6.530401234567901,7.244691358024691,7.74993827160494,6.838395061728395,5.859969135802468,5.35179012345679,7.546080246913581,6.436604938271604,6.814753086419753,6.697129629629631,7.480802469135802,8.09361111111111,6.055123456790125,5.012746913580247,5.883641975308642,11.048919753086423,8.182345679012345,6.361049382716049,6.610277777777777,6.385740740740742,7.229969135802469,7.090895061728396,5.508117283950616,8.082314814814815,7.182376543209877,9.11253086419753,11.871635802469136,2.191860465116278
2022-10-25,0.3571428656578063,0.014285714498588,0.3857142935906138,7.385714326586043,8.04285717010498,6.471428598676409,10.97142859867641,8.32857152393886,4.228571414947509,2.2571429014205937,3.585714272090367,4.542857204164777,5.385714394705635,3.5428571360451837,5.900000027247838,3.0697530864197526,2.75,17.495648148148145,17.71916666666667,13.708271604938272,18.19879629629629,12.844722222222222,3.315524691358025,1.4535802469135803,0.9012654320987654,2.184907407407408,1.919135802469136,1.7296296296296296,3.732746913580247,4.974228395061727,10.778024691358024,8.897345679012346,5.542253086419753,7.137222222222222,6.572561728395062,7.213858024691359,6.838271604938272,6.565555555555556,7.151882716049383,6.424475308641975,7.005740740740741,6.170648148148148,7.726141975308641,9.720277777777778,7.742932098765433,6.480617283950618,7.3254629629629635,9.813456790123457,7.956512345679013,6.557160493827161,6.014814814814814,6.434012345679013,7.178950617283951,6.648086419753088,5.8835493827160485,8.88188271604938,9.037962962962965,9.487530864197533,12.29317901234568,8.680586419753086,0.2961482558139535
2022-10-27,0.028571428997176,4.099999955722264,7.757142884390694,4.371428557804653,15.45714282989502,8.699999945504326,3.685714244842529,0.7999999948910305,0.3857142882687705,1.5428571701049807,4.871428557804652,5.471428666796004,7.7142857142857135,8.214285782405309,8.999999999999998,16.94512345679012,14.568086419753085,9.155648148148147,15.85858024691358,14.873148148148148,4.659938271604939,1.998148148148148,0.8109567901234568,0.9739506172839506,2.6943209876543213,2.356635802469136,5.655864197530865,4.437006172839506,9.067098765432096,7.447067901234567,6.355740740740742,6.752561728395062,6.184444444444445,11.199104938271606,7.897561728395062,6.090833333333334,6.895401234567903,6.796759259259259,5.880956790123457,5.170493827160494,7.505617283950618,8.642932098765431,6.815,7.685895061728395,8.302623456790123,11.42996913580247,8.494783950617283,6.974012345679012,7.292746913580247,5.727345679012346,4.3187345679012346,4.544043209876543,6.237870370370371,7.327098765432099,10.761851851851851,8.816018518518518,12.869444444444444,9.272623456790122,10.516265432098766,6.3136728395061725,0.0268895348837209
2022-10-31,15.000000136239189,17.54285717010498,4.285714319774082,1.0142857347215926,0.3428571511592184,0.2000000051089695,2.1999999965940207,5.842857088361468,7.885714394705636,7.328571455819266,7.942857129233223,9.900000027247838,9.128571374075753,11.685714176722936,7.714285714285714,12.543765432098764,8.798796296296297,9.299907407407408,3.301697530864198,1.7437654320987654,2.928271604938272,2.6047530864197537,6.387993827160495,6.068703703703704,9.345771604938273,7.658302469135803,5.630771604938272,5.844320987654322,7.961265432098766,13.640956790123456,11.185432098765432,7.546481481481481,8.826296296296297,6.543888888888889,6.66425925925926,6.684969135802469,6.4746296296296295,6.532716049382716,9.97003086419753,9.374043209876543,13.26969135802469,8.805895061728396,8.438703703703705,8.015277777777778,8.145586419753087,6.862006172839506,7.276512345679011,9.824969135802467,6.678086419753086,7.682037037037036,8.207993827160495,7.579043209876543,7.126882716049383,8.402006172839508,9.896975308641974,8.094938271604939,5.825740740740741,5.100277777777778,11.615462962962962,12.166203703703705,4.234738372093025
2022-11-03,0.557142857994352,0.2142857206719262,0.028571428997176,1.6285714251654488,6.5428571701049805,10.642857142857144,9.70571415764945,7.671428612300327,11.214285714285714,9.314285687037875,8.542857238224574,10.58571434020996,9.257143020629885,9.985714367457796,9.728571346827916,4.691234567901235,1.005462962962963,0.4454938271604938,0.5441975308641974,3.053765432098765,5.605493827160494,7.756913580246914,7.686604938271604,7.439876543209877,7.363117283950618,7.245277777777778,12.567808641975308,13.826759259259257,8.939722222222223,9.435185185185189,6.351172839506173,7.315771604938272,7.068765432098765,5.884012345679012,7.327191358024693,8.81682098765432,10.2679012345679,12.212623456790125,7.500648148148149,4.965648148148149,7.902685185185185,8.133086419753088,8.734074074074075,6.381604938271604,9.672716049382714,6.344413580246914,8.398858024691359,8.244660493827162,8.736203703703701,6.487191358024691,8.36212962962963,10.235185185185184,8.501234567901236,8.25851851851852,6.788302469135802,11.235617283950615,10.292283950617282,11.906481481481483,12.742592592592594,9.434104938271604,1.1736918604651163
2022-11-07,8.414285864148821,20.40000029972621,13.47142859867641,8.808571543012347,13.371428762163434,15.285714285714285,8.828571455819265,14.985714503696986,14.84285695212228,12.014285632542204,10.028571469443184,7.928571428571428,6.3285713876996725,9.97142846243722,9.55714280264718,2.6389197530864204,17.797901234567906,8.18429012345679,3.891327160493828,6.015864197530864,9.056358024691358,6.065216049382715,7.738549382716051,10.816851851851853,9.255617283950617,7.796543209876542,7.425154320987654,6.946327160493826,7.763456790123458,8.14641975308642,10.052592592592593,8.95108024691358,11.51503086419753,8.826296296296297,10.736543209876542,9.769043209876545,7.719722222222222,8.67287037037037,6.301635802469136,4.925987654320988,9.194753086419754,8.92827160493827,8.816203703703703,7.445648148148147,7.578271604938272,6.766358024691358,6.922098765432099,7.502623456790125,4.99641975308642,7.839567901234567,7.133179012345678,7.1425,6.781172839506174,9.280956790123458,10.316851851851853,9.205,6.777283950617283,9.189969135802468,8.642716049382717,10.541697530864198,0.734011627906977
2022-11-08,14.59571429661342,15.72571454729353,7.564285823277064,12.728571483067103,10.657142911638532,9.057142666407993,10.271428516932897,12.771428516932897,13.02857140132359,8.071428571428571,9.599999972752164,12.014285632542204,8.299999918256487,9.228571346827916,11.657142911638534,18.518024691358026,8.601111111111113,2.52675925925926,3.06570987654321,8.61432098765432,6.122746913580247,7.083796296296296,10.26151234567901,10.818611111111112,7.060925925925926,6.915092592592592,7.388518518518518,8.54354938271605,8.05679012345679,10.251512345679014,9.872962962962962,10.092129629629632,10.41280864197531,12.152253086419751,11.23925925925926,8.082037037037036,9.264228395061728,6.740524691358024,4.714012345679013,8.530123456790124,7.249166666666667,7.697376543209877,8.403518518518517,8.1895987654321,6.594753086419754,8.68074074074074,6.423179012345679,4.48033950617284,8.46098765432099,8.129598765432098,6.959845679012346,6.546790123456789,6.5011419753086415,7.534814814814815,6.012006172839506,5.634876543209876,6.42611111111111,7.512376543209878,8.184166666666666,6.464104938271605,0.6002906976744188
