,date_ref,ana_code,mean_precipitation
0,2000-06-02,PSATJIRA,0.4354952830188678
1,2000-06-03,PSATJIRA,1.7686910377358491
2,2000-06-04,PSATJIRA,0.0529481132075471
3,2000-06-05,PSATJIRA,0.3759433962264151
4,2000-06-06,PSATJIRA,1.1697523584905656
5,2000-06-07,PSATJIRA,6.063797169811321
6,2000-06-08,PSATJIRA,2.899115566037736
7,2000-06-09,PSATJIRA,6.051650943396226
8,2000-06-10,PSATJIRA,0.8194575471698115
9,2000-06-11,PSATJIRA,0.140625
10,2000-06-12,PSATJIRA,0.0132075471698113
11,2000-06-13,PSATJIRA,0.0370283018867924
12,2000-06-14,PSATJIRA,0.0265330188679245
13,2000-06-15,PSATJIRA,4.518042452830189
14,2000-06-16,PSATJIRA,6.862853773584906
15,2000-06-17,PSATJIRA,11.055306603773586
16,2000-06-18,PSATJIRA,7.828537735849056
17,2000-06-19,PSATJIRA,1.5067216981132077
18,2000-06-20,PSATJIRA,0.1463443396226414
19,2000-06-21,PSATJIRA,0.086438679245283
20,2000-06-22,PSATJIRA,0.0366155660377358
21,2000-06-23,PSATJIRA,0.0
22,2000-06-24,PSATJIRA,0.0467570754716981
23,2000-06-25,PSATJIRA,0.0912735849056603
24,2000-06-26,PSATJIRA,0.1397405660377358
25,2000-06-27,PSATJIRA,0.0688679245283018
26,2000-06-28,PSATJIRA,0.4924528301886792
27,2000-06-29,PSATJIRA,0.3810141509433962
28,2000-06-30,PSATJIRA,0.7129716981132076
29,2000-07-01,PSATJIRA,0.8284198113207548
30,2000-07-02,PSATJIRA,0.8146226415094341
31,2000-07-03,PSATJIRA,0.8344929245283019
32,2000-07-04,PSATJIRA,5.758608490566037
33,2000-07-05,PSATJIRA,0.0242924528301886
34,2000-07-06,PSATJIRA,0.226061320754717
35,2000-07-07,PSATJIRA,0.1174528301886792
36,2000-07-08,PSATJIRA,0.0652122641509434
37,2000-07-09,PSATJIRA,0.8640919811320753
38,2000-07-10,PSATJIRA,0.342688679245283
39,2000-07-11,PSATJIRA,3.251238207547169
40,2000-07-12,PSATJIRA,2.4227004716981133
41,2000-07-13,PSATJIRA,0.3495872641509434
42,2000-07-14,PSATJIRA,0.0278891509433962
43,2000-07-15,PSATJIRA,0.0943985849056604
44,2000-07-16,PSATJIRA,0.0194575471698113
45,2000-07-17,PSATJIRA,0.1445754716981132
46,2000-07-18,PSATJIRA,0.0334905660377358
47,2000-07-19,PSATJIRA,0.3247641509433961
48,2000-07-20,PSATJIRA,0.2392688679245283
49,2000-07-21,PSATJIRA,0.1555424528301887
50,2000-07-22,PSATJIRA,0.1127358490566037
51,2000-07-23,PSATJIRA,3.0728183962264146
52,2000-07-24,PSATJIRA,4.459316037735848
53,2000-07-25,PSATJIRA,0.9373231132075472
54,2000-07-26,PSATJIRA,1.5960495283018867
55,2000-07-27,PSATJIRA,0.0289504716981132
56,2000-07-28,PSATJIRA,0.0514150943396226
57,2000-07-29,PSATJIRA,0.013443396226415
58,2000-07-30,PSATJIRA,0.0068985849056603
59,2000-07-31,PSATJIRA,0.0636792452830188
60,2000-08-01,PSATJIRA,1.4820754716981133
61,2000-08-02,PSATJIRA,0.0622641509433962
62,2000-08-03,PSATJIRA,1.161674528301887
63,2000-08-04,PSATJIRA,3.727240566037737
64,2000-08-05,PSATJIRA,0.0014740566037735
65,2000-08-06,PSATJIRA,3.5095518867924524
66,2000-08-07,PSATJIRA,1.027948113207547
67,2000-08-08,PSATJIRA,1.351297169811321
68,2000-08-09,PSATJIRA,1.3552476415094343
69,2000-08-10,PSATJIRA,1.3785377358490565
70,2000-08-11,PSATJIRA,12.358077830188677
71,2000-08-12,PSATJIRA,1.9063089622641507
72,2000-08-13,PSATJIRA,1.0347287735849056
73,2000-08-14,PSATJIRA,0.8976415094339624
74,2000-08-15,PSATJIRA,0.7806603773584905
75,2000-08-16,PSATJIRA,1.6205188679245284
76,2000-08-17,PSATJIRA,0.3678655660377357
77,2000-08-18,PSATJIRA,3.279127358490566
78,2000-08-19,PSATJIRA,0.862323113207547
79,2000-08-20,PSATJIRA,0.0859080188679245
80,2000-08-21,PSATJIRA,1.326533018867924
81,2000-08-22,PSATJIRA,1.590212264150943
82,2000-08-23,PSATJIRA,0.027004716981132
83,2000-08-24,PSATJIRA,0.0399174528301886
84,2000-08-25,PSATJIRA,0.2199292452830188
85,2000-08-26,PSATJIRA,1.065801886792453
86,2000-08-27,PSATJIRA,1.9136792452830187
87,2000-08-28,PSATJIRA,0.0244103773584905
88,2000-08-29,PSATJIRA,0.0875
89,2000-08-30,PSATJIRA,0.596816037735849
90,2000-08-31,PSATJIRA,0.0119103773584905
91,2000-09-01,PSATJIRA,1.874174528301887
92,2000-09-02,PSATJIRA,5.8087853773584905
93,2000-09-03,PSATJIRA,3.9155660377358488
94,2000-09-04,PSATJIRA,1.0524764150943395
95,2000-09-05,PSATJIRA,5.89622641509434e-05
96,2000-09-06,PSATJIRA,0.0
97,2000-09-07,PSATJIRA,0.6337264150943397
98,2000-09-08,PSATJIRA,0.9389150943396228
99,2000-09-09,PSATJIRA,0.1941037735849056
100,2000-09-10,PSATJIRA,0.2558962264150943
101,2000-09-11,PSATJIRA,0.6306603773584905
102,2000-09-12,PSATJIRA,0.3413915094339622
103,2000-09-13,PSATJIRA,9.105424528301889
104,2000-09-14,PSATJIRA,0.0294221698113207
105,2000-09-15,PSATJIRA,4.736143867924528
106,2000-09-16,PSATJIRA,4.239268867924528
107,2000-09-17,PSATJIRA,0.2744103773584905
108,2000-09-18,PSATJIRA,0.0356132075471698
109,2000-09-19,PSATJIRA,0.6376768867924526
110,2000-09-20,PSATJIRA,0.6216981132075473
111,2000-09-21,PSATJIRA,0.5839622641509432
112,2000-09-22,PSATJIRA,5.636084905660376
113,2000-09-23,PSATJIRA,6.935731132075471
114,2000-09-24,PSATJIRA,0.0679245283018867
115,2000-09-25,PSATJIRA,14.649764150943398
116,2000-09-26,PSATJIRA,2.0119103773584905
117,2000-09-27,PSATJIRA,0.0014150943396226
118,2000-09-28,PSATJIRA,1.523231132075472
119,2000-09-29,PSATJIRA,0.0311320754716981
120,2000-09-30,PSATJIRA,0.0439858490566037
121,2000-10-01,PSATJIRA,1.0127358490566043
122,2000-10-02,PSATJIRA,0.0800707547169811
123,2000-10-03,PSATJIRA,0.6543632075471697
124,2000-10-04,PSATJIRA,0.8997641509433963
125,2000-10-05,PSATJIRA,4.57570754716981
126,2000-10-06,PSATJIRA,10.792099056603773
127,2000-10-07,PSATJIRA,1.0419811320754715
128,2000-10-08,PSATJIRA,2.265978773584905
129,2000-10-09,PSATJIRA,1.8561320754716983
130,2000-10-10,PSATJIRA,1.4008254716981132
131,2000-10-11,PSATJIRA,5.942099056603776
132,2000-10-12,PSATJIRA,0.7828419811320755
133,2000-10-13,PSATJIRA,3.605778301886792
134,2000-10-14,PSATJIRA,0.5413915094339622
135,2000-10-15,PSATJIRA,5.937323113207548
136,2000-10-16,PSATJIRA,2.1906250000000003
137,2000-10-17,PSATJIRA,1.2841391509433964
138,2000-10-18,PSATJIRA,3.336320754716981
139,2000-10-19,PSATJIRA,4.851120283018868
140,2000-10-20,PSATJIRA,1.3133844339622645
141,2000-10-21,PSATJIRA,7.735495283018867
142,2000-10-22,PSATJIRA,0.8554834905660379
143,2000-10-23,PSATJIRA,2.5528301886792453
144,2000-10-24,PSATJIRA,3.394870283018867
145,2000-10-25,PSATJIRA,27.35501179245283
146,2000-10-26,PSATJIRA,5.2356132075471695
147,2000-10-27,PSATJIRA,2.134080188679245
148,2000-10-28,PSATJIRA,10.618514150943394
149,2000-10-29,PSATJIRA,8.040389150943398
150,2000-10-30,PSATJIRA,4.032252358490567
151,2000-10-31,PSATJIRA,4.109257075471697
152,2000-11-01,PSATJIRA,2.6283018867924524
153,2000-11-02,PSATJIRA,0.2632075471698114
154,2000-11-03,PSATJIRA,13.601474056603776
155,2000-11-04,PSATJIRA,16.397700471698112
156,2000-11-05,PSATJIRA,3.3143867924528303
157,2000-11-06,PSATJIRA,3.9994103773584913
158,2000-11-07,PSATJIRA,24.34858490566038
159,2000-11-08,PSATJIRA,11.237028301886792
160,2000-11-09,PSATJIRA,1.7528301886792454
161,2000-11-10,PSATJIRA,1.3150943396226416
162,2000-11-11,PSATJIRA,9.284787735849058
163,2000-11-12,PSATJIRA,8.130837264150943
164,2000-11-13,PSATJIRA,5.004716981132075
165,2000-11-14,PSATJIRA,10.02140330188679
166,2000-11-15,PSATJIRA,15.301591981132074
167,2000-11-16,PSATJIRA,8.520872641509433
168,2000-11-17,PSATJIRA,1.5896226415094343
169,2000-11-18,PSATJIRA,1.2274174528301884
170,2000-11-19,PSATJIRA,0.4520047169811322
171,2000-11-20,PSATJIRA,0.3874410377358491
172,2000-11-21,PSATJIRA,5.33012971698113
173,2000-11-22,PSATJIRA,13.159846698113208
174,2000-11-23,PSATJIRA,1.6622051886792453
175,2000-11-24,PSATJIRA,2.8696933962264146
176,2000-11-25,PSATJIRA,2.4256485849056606
177,2000-11-26,PSATJIRA,11.763384433962264
178,2000-11-27,PSATJIRA,2.2501179245283014
179,2000-11-28,PSATJIRA,2.040094339622642
180,2000-11-29,PSATJIRA,3.545577830188679
181,2000-11-30,PSATJIRA,18.159551886792457
182,2000-12-01,PSATJIRA,8.504245283018872
183,2000-12-02,PSATJIRA,0.8172169811320754
184,2000-12-03,PSATJIRA,3.605896226415094
185,2000-12-04,PSATJIRA,2.409787735849056
186,2000-12-05,PSATJIRA,8.457370283018868
187,2000-12-06,PSATJIRA,23.07918632075471
188,2000-12-07,PSATJIRA,0.9087264150943396
189,2000-12-08,PSATJIRA,1.3794811320754714
190,2000-12-09,PSATJIRA,3.4258254716981127
191,2000-12-10,PSATJIRA,6.4021816037735855
192,2000-12-11,PSATJIRA,10.342334905660376
193,2000-12-12,PSATJIRA,7.616037735849056
194,2000-12-13,PSATJIRA,10.40518867924528
195,2000-12-14,PSATJIRA,4.989091981132075
196,2000-12-15,PSATJIRA,1.6998231132075468
197,2000-12-16,PSATJIRA,2.3617924528301883
198,2000-12-17,PSATJIRA,13.574764150943397
199,2000-12-18,PSATJIRA,0.1782429245283018
200,2000-12-19,PSATJIRA,0.787441037735849
201,2000-12-20,PSATJIRA,0.200943396226415
202,2000-12-21,PSATJIRA,0.4082547169811321
203,2000-12-22,PSATJIRA,3.855424528301886
204,2000-12-23,PSATJIRA,6.274292452830188
205,2000-12-24,PSATJIRA,1.9952830188679247
206,2000-12-25,PSATJIRA,1.2831367924528296
207,2000-12-26,PSATJIRA,4.968985849056602
208,2000-12-27,PSATJIRA,10.506839622641513
209,2000-12-28,PSATJIRA,6.967570754716982
210,2000-12-29,PSATJIRA,2.173054245283019
211,2000-12-30,PSATJIRA,5.039091981132075
212,2000-12-31,PSATJIRA,10.635790094339622
